skill_name,vacancy_count,avg_salary_from,avg_salary_to,salary_currency,search_query
Интеграционное тестирование,1,,72000,RUR,информатика и вычислительная техника
транзакционный антифрод,1,,,,информатика и вычислительная техника
Внешняя безопасность,1,75000,90000,RUR,информатика и вычислительная техника
Имущественная безопасность,1,75000,90000,RUR,информатика и вычислительная техника
Судебный пристав,1,75000,90000,RUR,информатика и вычислительная техника
Windows 7,1,40000,,RUR,информатика и вычислительная техника
Kaspersky Labs,1,40000,,RUR,информатика и вычислительная техника
Организация рабочих мест,1,40000,,RUR,информатика и вычислительная техника
Психология Личности,1,,,,информатика и вычислительная техника
- стремление к новым знаниям,1,70000,,RUR,информатика и вычислительная техника
настойчивость в обучении - наличие не только теоретических,1,70000,,RUR,информатика и вычислительная техника
но и практ,1,70000,,RUR,информатика и вычислительная техника
Грамотная устная речь,1,53800,53800,RUR,информатика и вычислительная техника
Администрирование ОС,1,,,,информатика и вычислительная техника
Стратегический анализ внешней среды,1,58000,,RUR,информатика и вычислительная техника
Разработка бизнес-модели,1,58000,,RUR,информатика и вычислительная техника
Правовые системы,1,50000,,RUR,информатика и вычислительная техника
Антивирусная защита сети,1,80000,,RUR,информатика и вычислительная техника
Уязвимости защиты,1,29000,45000,RUR,информатика и вычислительная техника
Технические задания,1,110000,,RUR,информатика и вычислительная техника
З4 ГОСТ,1,110000,,RUR,информатика и вычислительная техника
Drawing,1,100000,120000,RUR,информатика и вычислительная техника
Управление службой охраны,1,,,,информатика и вычислительная техника
Системы безопасности,1,,,,информатика и вычислительная техника
Технические системы и средства безопасности,1,,,,информатика и вычислительная техника
Windows Server 2003,1,170000,170000,RUR,информатика и вычислительная техника
Сбор информации в различных источниках,1,30000,30000,RUR,информатика и вычислительная техника
Работа с системами аналитики,1,30000,30000,RUR,информатика и вычислительная техника
Грамотная письменная речь,1,30000,30000,RUR,информатика и вычислительная техника
1С: Управление Торговлей,1,60000,120000,RUR,информатика и вычислительная техника
Проектирование ИС,1,,,,информатика и вычислительная техника
Построение диаграммы классов,1,,,,информатика и вычислительная техника
Cognos BI,1,116400,174600,RUR,информатика и вычислительная техника
сопровождение информационных систем,1,116400,174600,RUR,информатика и вычислительная техника
внедрение информационных систем,1,116400,174600,RUR,информатика и вычислительная техника
финансовые рынки,1,,,,информатика и вычислительная техника
RDP,1,75000,80000,RUR,информатика и вычислительная техника
Huawei,1,75000,80000,RUR,информатика и вычислительная техника
Резервное копирование,1,75000,80000,RUR,информатика и вычислительная техника
DHCP,1,75000,80000,RUR,информатика и вычислительная техника
Гарантийное обслуживание,1,,120000,RUR,информатика и вычислительная техника
Кадастровая оценка,1,56000,66000,RUR,информатика и вычислительная техника
ГАС «Управление»,1,56000,66000,RUR,информатика и вычислительная техника
СЭДО,1,56000,66000,RUR,информатика и вычислительная техника
веб-приложение «Публичная кадастровая карта»,1,56000,66000,RUR,информатика и вычислительная техника
.NET Framework,1,,,,информатика и вычислительная техника
Разработка эксплуатационной документации,1,180000,200000,RUR,информатика и вычислительная техника
ЖКХ СТАРТ,1,,59000,RUR,информатика и вычислительная техника
Проведение расчетов,1,,59000,RUR,информатика и вычислительная техника
Коммунальные услуги,1,,59000,RUR,информатика и вычислительная техника
Приборы учета ресурсов,1,,59000,RUR,информатика и вычислительная техника
Аудит информационной безопасности,1,,,,информатика и вычислительная техника
Разработка политики информационной безопасности,1,,,,информатика и вычислительная техника
SIEM,1,,,,информатика и вычислительная техника
HTML,1,,,,информатика и вычислительная техника
Установка драйверов,1,160000,,RUR,информатика и вычислительная техника
Тестирование безопасности,1,160000,,RUR,информатика и вычислительная техника
Установка ПО,1,160000,,RUR,информатика и вычислительная техника
криптовалюта,1,,,,информатика и вычислительная техника
ЦФА,1,,,,информатика и вычислительная техника
распределенный реестр,1,,,,информатика и вычислительная техника
блокчейн,1,,,,информатика и вычислительная техника
Портфельные риски,1,,,,информатика и вычислительная техника
Системный подход,1,,,,информатика и вычислительная техника
Постановка задач разработчикам,1,,,,информатика и вычислительная техника
Системная интеграция,1,,,,информатика и вычислительная техника
Инженер,1,80000,,RUR,электроника
Наладчик,1,80000,,RUR,электроника
Электроник,1,80000,,RUR,электроника
программирование ПЛК,1,,,,электроника
инженер-электронщик,1,,,,электроника
инженер АСУ ТП,1,,,,электроника
PLC,1,,,,электроника
Omron,1,,,,электроника
Siemens,1,,,,электроника
Mitsubishi,1,,,,электроника
Delta,1,,,,электроника
ТЭКО,1,,,,электроника
розлив,1,,,,электроника
дозирование,1,,,,электроника
укупорка,1,,,,электроника
промывка,1,,,,электроника
пусконаладка,1,,,,электроника
шкаф управления,1,,,,электроника
Модернизация производства,1,,,,электроника
Mathcad,1,47700,47700,RUR,электроника
чтение схем,1,,,,электроника
Разработка программного обеспечения,1,,,,электроника
Релейная защита и автоматика,1,130000,160000,RUR,электроника
электробезопасность,1,90000,,RUR,электроника
сварочное производство,1,90000,,RUR,электроника
радио-электронная аппаратура,1,90000,,RUR,электроника
инженер КИПиА,1,,,,электроника
Автоматизация и механизация производственных процессов,1,,,,электроника
Быстро учусь,1,65000,,RUR,электроника
Скрупулезность,1,65000,,RUR,электроника
Бесконфликтность,1,65000,,RUR,электроника
Автоматизированное рабочее место (АРМ),1,120000,,RUR,электроника
Паяльная станция,1,120000,,RUR,электроника
термовоздушная паяльная станция,1,120000,,RUR,электроника
электро-измерительная аппаратура,1,120000,,RUR,электроника
Элементы,1,120000,,RUR,электроника
Категорийный менеджмент,1,,,,электроника
Работа на высоте,1,46000,55000,RUR,электроника
Руководство проектами,1,,,,электроника
Курьерская доставка,1,142000,195000,RUR,электроника
Ориентация по карте,1,142000,195000,RUR,электроника
Целеустремленность,1,142000,195000,RUR,электроника
KiCAD,1,,300000,RUR,электроника
Знание микроконтроллеров STM32,1,,300000,RUR,электроника
Владение средой разработки программного кода IAR,1,,300000,RUR,электроника
БПЛА,1,,300000,RUR,электроника
Adobe Acrobat,1,89700,101660,RUR,электроника
Adobe Reader,1,89700,101660,RUR,электроника
Монтаж электрошкафов,1,100000,120000,RUR,электроника
Промышленные контроллеры,1,100000,120000,RUR,электроника
Частотные преобразователи,1,100000,120000,RUR,электроника
Работа со слесарным инструментом,1,100000,120000,RUR,электроника
Знание программного обеспечения,1,50000,200000,RUR,электроника
Ремонт измерительного оборудования,1,50000,200000,RUR,электроника
Работа с ПО,1,50000,200000,RUR,электроника
до 1000 Вт,1,,95000,RUR,электроника
электросхема,1,,95000,RUR,электроника
Конкурентная аналитика,1,130000,200000,RUR,электроника
Сводные таблицы,1,130000,200000,RUR,электроника
Маркетплейсы,1,130000,200000,RUR,электроника
Разработка 3D-моделей,1,,120000,RUR,электроника
Интерес к сфере электроники,1,100000,,RUR,электроника
умение читать электрические схемы,1,150000,250000,RUR,электроника
ремонт сварочного оборудования,1,150000,250000,RUR,электроника
ремонт на компонентном уровне,1,150000,250000,RUR,электроника
ремонт инверторов,1,150000,250000,RUR,электроника
Digital Marketing,1,,500000,RUR,электроника
Стратегия Развития,1,,500000,RUR,электроника
Автоматизированное тестирование,1,,,,электроника
разработка радиоэлектронных систем,1,180000,,RUR,электроника
Микроконтроллеры,1,150000,220000,RUR,электроника
DECT,1,150000,220000,RUR,электроника
AltiumDesigner,1,,,,электроника
Or-CAD,1,,,,электроника
Контрольно-измерительное оборудование,1,,,,электроника
Цифровая-схемотехника,1,,,,электроника
Аналоговая схемотехника,1,,,,электроника
Английский — A2 — Элементарный,1,,,,электроника
Программирование промышленных контроллеров,1,250000,250000,RUR,электроника
Разработка программ автоматизации оборудования,1,250000,250000,RUR,электроника
Работа с преобразователями частоты,1,250000,250000,RUR,электроника
АСУТП,1,250000,250000,RUR,электроника
Эксплуатация и техническое обсуживание оборудования,1,,,,электроника
Разработка перспективных планов,1,,,,электроника
Разработка текущих планов (графиков) работы,1,,,,электроника
Altium Desinger,1,199000,199000,RUR,электроника
Cortex,1,199000,199000,RUR,электроника
STM8,1,150000,250000,RUR,электроника
Разработка встроенного ПО,1,150000,250000,RUR,электроника
Embedded-разработчик,1,150000,250000,RUR,электроника
Keil,1,150000,250000,RUR,электроника
Исполнение личных поручений руководителя,1,,99000,RUR,электроника
Local IP access networks,1,,99000,RUR,электроника
пайка,1,,99000,RUR,электроника
Домофония,1,,99000,RUR,электроника
Логистика поставок,1,250000,,RUR,электроника
электроника,1,,,,электроника
Акустика,1,,,,электроника
гарнитура,1,,,,электроника
Усилители звуковой частоты,1,,,,электроника
KiCad,1,,120000,RUR,электроника
Измерительное оборудование,1,,120000,RUR,электроника
робототехника,1,,120000,RUR,электроника
Автомобильный бизнес,1,160000,,RUR,электроника
Дистрибуция,1,160000,,RUR,электроника
паяльное оборудование,1,130000,,RUR,электроника
паяльная станция,1,130000,,RUR,электроника
BGA,1,130000,,RUR,электроника
видеонаблюдение,1,130000,,RUR,электроника
ремонт электроники,1,130000,,RUR,электроника
преподавание,1,20000,,RUR,электроника
Настройка оборудования,1,100000,200000,RUR,электроника
Лазерная техника,1,100000,200000,RUR,электроника
Производство пусконаладочных работ,1,70000,,RUR,электроника
датчики давления,1,,,,электроника
микроконтроллеры,1,,,,электроника
программирование на языке с,1,,,,электроника
Администрирование баз данных,1,126000,,RUR,электроника
Kaspersky Endpoint Security,1,126000,,RUR,электроника
Cisco,1,126000,,RUR,электроника
Анализ производственных показателей,1,,,,электроника
Высокая ответственность,1,230000,,RUR,электроника
Стабильность,1,230000,,RUR,электроника
Ремонт бытовой техники,1,145000,320000,RUR,электроника
Измерительные приборы,1,95000,,RUR,электроника
Электрические схемы,1,95000,,RUR,электроника
Работа с измерительными приборами,1,,120000,RUR,электроника
разработка и монтаж радиоэлектронного оборудования,1,,,,электроника
Цифровая электроника,1,,,,электроника
Аналоговая электроника,1,,,,электроника
Работа с электроинструментом,1,90000,,RUR,электроника
Развитие бренда,1,200000,500000,RUR,электроника
1С: Комплексная автоматизация,1,200000,500000,RUR,электроника
Cadence OrCAD,1,,,,электроника
Intel,1,,,,электроника
Многослойные печатные платы,1,,,,электроника
Продажи,1,150000,,RUR,электроника
Keysight Technologies,1,150000,,RUR,электроника
Rohde&Schwarz,1,150000,,RUR,электроника
Тektronix,1,150000,,RUR,электроника
Anritsu,1,150000,,RUR,электроника
СВЧ,1,150000,,RUR,электроника
NI,1,150000,,RUR,электроника
радиоизмерительное оборудование,1,150000,,RUR,электроника
зондовая станция,1,150000,,RUR,электроника
Ceyar,1,150000,,RUR,электроника
RIGOL,1,150000,,RUR,электроника
Инженер по продажам,1,150000,,RUR,электроника
MPI,1,150000,,RUR,электроника
технологическое оборудование,1,150000,,RUR,электроника
Литография,1,150000,,RUR,электроника
Квантовые технологии,1,150000,,RUR,электроника
Спектроскопия,1,150000,,RUR,электроника
Полупроводники,1,150000,,RUR,электроника
Verilog HDL,1,100000,,RUR,электроника
ремонт электронных плат,1,,,,электроника
Прошивка электронных схем,1,,,,электроника
Ремонт электроники на компонентном уровне,1,120000,,RUR,электроника
Ремонт блоков питания,1,120000,,RUR,электроника
Ремонт телевизоров,1,120000,,RUR,электроника
аудио-видео,1,120000,,RUR,электроника
планшетов,1,120000,,RUR,электроника
ноутбуков,1,120000,,RUR,электроника
Поиск неисправностей,1,120000,,RUR,электроника
Диагностика радиоэлектронных устройств,1,120000,,RUR,электроника
Ремонт РЭА,1,120000,,RUR,электроника
Пайка BGA,1,120000,,RUR,электроника
Пайка SMD,1,120000,,RUR,электроника
АСЦ,1,120000,,RUR,электроника
Работа в Сервисном центре,1,120000,,RUR,электроника
Пайка микросхем,1,120000,,RUR,электроника
Прошивка микросхем,1,120000,,RUR,электроника
Прошивка микроконтроллеров,1,120000,,RUR,электроника
импульсные блоки питания,1,120000,,RUR,электроника
опыт ремонта телевизоров,1,120000,,RUR,электроника
Газоснабжение,1,180000,180000,RUR,энергетика
Серьезность,1,,,,энергетика
Эксплуатация оборудования работающего под давлением,1,130000,,RUR,энергетика
1С:ТОИР,1,120000,,RUR,энергетика
Электроэнергетика,1,95000,100000,RUR,энергетика
Знание нормативных документов,1,95000,100000,RUR,энергетика
Умение организовать работу,1,95000,100000,RUR,энергетика
Аттестация по организации и эксплуатации,1,95000,100000,RUR,энергетика
Способность самостоятельно принимать решения,1,95000,100000,RUR,энергетика
Согласование графиков работ,1,60000,65000,RUR,энергетика
Системы теплоснабжения,1,85000,,RUR,энергетика
Системы газоснабжения,1,85000,,RUR,энергетика
Внимательность к деталям,1,100000,,RUR,энергетика
способность работать с большими массивами информации,1,100000,,RUR,энергетика
Планирование энергоресурсов,1,63000,63000,RUR,энергетика
Контроль за расходом энергоресурсов,1,63000,63000,RUR,энергетика
обеспечивает безаварийную и надежную работу всех видов оборудования,1,,,,энергетика
дата-центры,1,,,,энергетика
Системы ЦОД,1,,,,энергетика
Электрощитовое оборудование,1,,,,энергетика
АВР,1,,,,энергетика
ДГУ,1,,,,энергетика
слаботочные системы,1,90000,110000,RUR,энергетика
Исходно-разрешительная документация,1,,200000,RUR,энергетика
Урегулирование конфликтов,1,150000,,RUR,энергетика
Эксплуатация зданий,1,,,,энергетика
GMP (Good Manufacturing Practice),1,,,,энергетика
СМК,1,,,,энергетика
Реконструкция,1,,,,энергетика
Эксплуатация электроустановок,1,160000,170000,RUR,энергетика
Взаимодействие с контролирующими органами,1,160000,170000,RUR,энергетика
Эксплуатационные документы,1,160000,170000,RUR,энергетика
Сопровождение договоров,1,160000,170000,RUR,энергетика
Ведение технической документации,1,160000,170000,RUR,энергетика
Ведение проектной документации,1,150000,,RUR,энергетика
Взаимодействие с сетевыми организациями,1,170000,170000,RUR,энергетика
Неразрушающий контроль,1,,,,энергетика
Работа с контрагентами,1,130000,140000,RUR,энергетика
Операционное управление,1,120000,150000,RUR,экология промышленная
Активность,1,140000,,RUR,экология промышленная
Проведение внешнего экологического аудита,1,40000,80000,RUR,экология промышленная
Экологическое строительство,1,40000,80000,RUR,экология промышленная
Знание действующего законодательства,1,95000,,RUR,экология промышленная
Документация,1,95000,,RUR,экология промышленная
Взаимодействие с Роспотребнадзором,1,95000,,RUR,экология промышленная
Способность эффективно решать проблемы,1,95000,,RUR,экология промышленная
Bitrix24,1,95000,,RUR,экология промышленная
системы вентиляции и кондиционирования,1,96000,,RUR,экология промышленная
Согласования в территориальных органах надзора,1,,,,экология промышленная
способность к анализу,1,,,,экология промышленная
Эксплуатация грузового автомобиля,1,60000,,RUR,экология промышленная
Автомобильные перевозки,1,60000,,RUR,экология промышленная
Должностные инструкции,1,,270000,RUR,экология промышленная
Организация мероприятий,1,,270000,RUR,экология промышленная
Химия,1,55000,,RUR,экология промышленная
техносферная безопасность,1,,98000,RUR,экология промышленная
ОТ,1,,98000,RUR,экология промышленная
ППБ,1,,98000,RUR,экология промышленная
ПБ,1,,98000,RUR,экология промышленная
ООС,1,,98000,RUR,экология промышленная
Лабораторная диагностика,1,120000,,RUR,экология промышленная
Инженер-технолог,1,120000,,RUR,экология промышленная
очистка сточных вод,1,120000,,RUR,экология промышленная
водоочистка,1,120000,,RUR,экология промышленная
флокулянты,1,120000,,RUR,экология промышленная
коагулянты,1,120000,,RUR,экология промышленная
реагенты,1,120000,,RUR,экология промышленная
химия,1,120000,,RUR,экология промышленная
водоотведение,1,120000,,RUR,экология промышленная
технолог очистных сооружений,1,120000,,RUR,экология промышленная
application engineer,1,120000,,RUR,экология промышленная
Поисковые системы,1,82000,,RUR,экология промышленная
Оперативный поиск информации в сети Интернет,1,82000,,RUR,экология промышленная
Работа с органами исполнительной власти,1,82000,,RUR,экология промышленная
Экологические изыскания,1,82000,,RUR,экология промышленная
Интеграл,1,90000,,RUR,экология промышленная
Проектирование инженерных систем,1,90000,,RUR,экология промышленная
Проекты санитарно- защитной зоны,1,90000,,RUR,экология промышленная
Проекты МООС,1,90000,,RUR,экология промышленная
Проекты НВОС,1,90000,,RUR,экология промышленная
ИЭИ,1,90000,,RUR,экология промышленная
НДВ,1,90000,,RUR,экология промышленная
экологическая отчетность,1,90000,,RUR,экология промышленная
Техносферная безопасность,1,,,,экология промышленная
Организованность,1,100000,,RUR,экология промышленная
структурированность,1,180000,,RUR,экология промышленная
Графические редакторы,1,,,,экология промышленная
PDF,1,,,,экология промышленная
Ведение рабочей документации,1,90000,,RUR,экология промышленная
ОВОС,1,90000,,RUR,экология промышленная
МООС,1,90000,,RUR,экология промышленная
эффективно искать пути их решения,1,30000,60000,RUR,экология промышленная
знание компьютера,1,30000,60000,RUR,экология промышленная
программ MS Office,1,30000,60000,RUR,экология промышленная
Организация рабочего процесса,1,30000,60000,RUR,экология промышленная
Высокая трудоспособность,1,,,,экология промышленная
Высокий уровень самоорганизации,1,,,,экология промышленная
Участие в НИР,1,,,,экология промышленная
Подготовка научных статей,1,,,,экология промышленная
соблюдение сроков,1,150000,,RUR,экология промышленная
работы на высоте,1,150000,,RUR,экология промышленная
Кровельные работы,1,150000,,RUR,экология промышленная
лакокрасочные работы,1,150000,,RUR,экология промышленная
умение работать в условиях многозадачности,1,150000,,RUR,экология промышленная
Стремление,1,150000,,RUR,экология промышленная
Планирование и организация рабочего процесса,1,150000,,RUR,экология промышленная
Строительно-отделочные работы,1,150000,,RUR,экология промышленная
Капитальный ремонт,1,150000,,RUR,экология промышленная
Штукатурные работы,1,150000,,RUR,экология промышленная
строительно-монтажные работы,1,150000,,RUR,экология промышленная
Пассивные продажи,1,150000,,RUR,экология промышленная
Обработка результатов испытаний,1,90000,,RUR,экология промышленная
Опыт практической работы,1,75000,80000,RUR,экология промышленная
в области охраны труда,1,75000,80000,RUR,экология промышленная
экологии не менее 3 лет,1,75000,80000,RUR,экология промышленная
обеспечение подготовки работников в области охраны труда,1,75000,80000,RUR,экология промышленная
сбор,1,75000,80000,RUR,экология промышленная
обработка и передача информации по в,1,75000,80000,RUR,экология промышленная
обеспечение снижения уровней профессиональных рисков с учетом условий труда,1,75000,80000,RUR,экология промышленная
обеспечение контроля за,1,75000,80000,RUR,экология промышленная
обеспечение расследования и учета несчастных случаев на производстве и профессиональных заболеваний,1,75000,80000,RUR,экология промышленная
Unigraphics NX,1,110000,130000,RUR,аддитивные технологии
Autodesk Maya,1,75000,150000,RUR,аддитивные технологии
Работа с 3-D моделями,1,120000,170000,RUR,аддитивные технологии
CAM,1,120000,170000,RUR,аддитивные технологии
Знание систем ЧПУ,1,120000,170000,RUR,аддитивные технологии
Адекватность,1,70000,,RUR,аддитивные технологии
1С: Торговля,1,85000,100000,RUR,аддитивные технологии
Продажи через интернет,1,85000,100000,RUR,аддитивные технологии
Ведение клиентской базы,1,150000,,RUR,аддитивные технологии
Работа с существующей базой клиентов,1,150000,,RUR,аддитивные технологии
Управление складом,1,140000,,RUR,аддитивные технологии
Знание 1С,1,140000,,RUR,аддитивные технологии
Адресное хранение,1,140000,,RUR,аддитивные технологии
Точность,1,140000,,RUR,аддитивные технологии
Складская логистика,1,140000,,RUR,аддитивные технологии
Управление инновациями,1,,,,аддитивные технологии
Умение вести команду,1,,,,аддитивные технологии
Юридическая грамотность,1,,150000,RUR,аддитивные технологии
Претензионная работа,1,,150000,RUR,аддитивные технологии
Учредительные документы,1,,150000,RUR,аддитивные технологии
Проверка контрагентов,1,,150000,RUR,аддитивные технологии
Юридическое сопровождение,1,,150000,RUR,аддитивные технологии
Составление юридических документов,1,,150000,RUR,аддитивные технологии
Консультирование по правовым вопросам,1,,150000,RUR,аддитивные технологии
Проведение расчетов на прочность,1,,,,аддитивные технологии
Autodesk 3ds Max,1,,,,аддитивные технологии
Делегирование,1,50000,150000,RUR,аддитивные технологии
3D,1,120000,130000,RUR,аддитивные технологии
Autodesk AutoCad,1,,,,аддитивные технологии
Inventor,1,,,,аддитивные технологии
Расчеты с покупателями,1,70000,,RUR,аддитивные технологии
Разработка скриптов продаж,1,120000,200000,RUR,аддитивные технологии
PyQt,1,,,,аддитивные технологии
3D геометрия,1,,,,аддитивные технологии
Тестирование профессиональных компетенций,1,80000,,RUR,аддитивные технологии
3D-графика,1,,,,аддитивные технологии
Siemens NX,1,,,,аддитивные технологии
PDM,1,,,,аддитивные технологии
BOM,1,,,,аддитивные технологии
Siemens Teamcenter,1,,,,аддитивные технологии
Разработка маркетинговой стратегии,1,70000,,RUR,аддитивные технологии
Стратегический маркетинг,1,70000,,RUR,аддитивные технологии
Социальные сети,1,70000,,RUR,аддитивные технологии
Наполнение контентом,1,70000,,RUR,аддитивные технологии
Владение САПР,1,80000,120000,RUR,аддитивные технологии
T-FLEX CAD,1,80000,120000,RUR,аддитивные технологии
Знание устройства двигателей внутреннего сгорания,1,80000,120000,RUR,аддитивные технологии
Налоговый кодекс РФ,1,120000,120000,RUR,аддитивные технологии
Первичная бухгалтерская документация,1,120000,120000,RUR,аддитивные технологии
Отчет о движении денежных средств,1,120000,120000,RUR,аддитивные технологии
Ремонт принтеров,1,40000,60000,RUR,аддитивные технологии
1С: УНФ,1,70000,150000,RUR,аддитивные технологии
ГТУ,1,,,,аддитивные технологии
NX,1,,,,аддитивные технологии
Газовые Турбины,1,,,,аддитивные технологии
Проведение экспериментов,1,100000,150000,RUR,аддитивные технологии
Исследования рынка,1,56000,65000,RUR,аддитивные технологии
TeamViewer,1,200000,,RUR,аддитивные технологии
MS Exchange,1,200000,,RUR,аддитивные технологии
Автомобильные грузоперевозки,1,,,,аддитивные технологии
Контроль отгрузок,1,,,,аддитивные технологии
Планирование и организация,1,50000,70000,RUR,аддитивные технологии
CAD/CAM системы,1,50000,,RUR,аддитивные технологии
3D принтеры,1,50000,,RUR,аддитивные технологии
Организация встреч,1,,,,аддитивные технологии
Организация деловых поездок,1,,,,аддитивные технологии
Административная поддержка руководителя,1,,,,аддитивные технологии
Прием и распределение звонков,1,,,,аддитивные технологии
Входящая корреспонденция,1,,,,аддитивные технологии
Протоколирование,1,,,,аддитивные технологии
проектирование оборудования,1,190000,240000,RUR,аддитивные технологии
нестандартное оборудование,1,190000,240000,RUR,аддитивные технологии
расчеты,1,190000,240000,RUR,аддитивные технологии
Creo Elements/Pro,1,190000,240000,RUR,аддитивные технологии
Compass 3D,1,,,,аддитивные технологии
Знание ЕСКД,1,,,,аддитивные технологии
Разработка химических материалов,1,,,,аддитивные технологии
ZBrush,1,30000,100000,RUR,аддитивные технологии
Инновационный менеджмент,1,,,,аддитивные технологии
Прототипирование,1,,,,аддитивные технологии
Тревел-поддержка,1,,,,аддитивные технологии
Взаимодействие с курьерскими службами,1,,,,аддитивные технологии
Bare Metal,1,250000,,RUR,DevOps
Системность,1,150000,,RUR,DevOps
LDAP,1,300000,,RUR,DevOps
SQLAlchemy,1,250000,,RUR,DevOps
ISTIO,1,300000,420000,RUR,DevOps
Lua,1,,,,DevOps
Groovy,1,,,,DevOps
YandexCloud,1,175000,300000,RUR,DevOps
GitLab CI/CD,1,175000,300000,RUR,DevOps
Observability,1,,,,DevOps
Tarantool,1,,,,DevOps
Highload,1,,,,DevOps
OpenSearch,1,,,,DevOps
Kotlin/Java,1,,,,DevOps
е-commerce,1,,350000,RUR,DevOps
Инженер SRE,1,,,,DevOps
IIS,1,,,,DevOps
HTTPS,1,,,,DevOps
K8S,1,,,,DevOps
LXC,1,,,,DevOps
shell,1,,,,DevOps
ИТ-архитектура,1,,,,DevOps
Platform Engineering,1,,,,DevOps
GitOps,1,,300000,RUR,DevOps
FluxCD,1,,300000,RUR,DevOps
SOPS,1,,300000,RUR,DevOps
Terragrunt,1,,300000,RUR,DevOps
Системный инженер,1,,,,DevOps
anti-DDoS,1,,,,DevOps
geo-routing,1,,,,DevOps
failover,1,,,,DevOps
crypto,1,,,,DevOps
payment processing,1,,,,DevOps
GCP (Good Clinical Practice),1,,,,DevOps
GitHub Actions,1,,,,DevOps
облачные платформы,1,,,,DevOps
системы мониторинга и логирования,1,,,,DevOps
ML-платформы,1,,,,DevOps
автоматизация процессов обучения и деплоя моделей,1,,,,DevOps
Ред ОС,1,250000,,RUR,DevOps
gitlab (ci),1,,,,DevOps
Bitbucket,1,,,,DevOps
Cистемы управления базами данных,1,,,,DevOps
Http Proxy,1,,,,DevOps
Настройка VPS/VDS серверов,1,,,,DevOps
New Relic,1,180000,200000,RUR,DevOps
Datadog APM,1,180000,200000,RUR,DevOps
монолитная архитектура,1,180000,200000,RUR,DevOps
Дашборд,1,180000,200000,RUR,DevOps
Sonartype Nexus,1,,,,DevOps
Cilium,1,,,,DevOps
Puppet,1,,,,DevOps
Nomad,1,200000,400000,RUR,DevOps
Ubuntu Server,1,200000,400000,RUR,DevOps
EFK,1,200000,400000,RUR,DevOps
Snowflake,1,,,,DevOps
VictoriaMetrics,1,,,,DevOps
Whereabouts,1,,,,DevOps
CNI Multus,1,,,,DevOps
Usability-тестирование,1,80000,120000,RUR,DevOps
Кроссплатформенное тестирование,1,80000,120000,RUR,DevOps
Бета-тестирование,1,80000,120000,RUR,DevOps
SRE/DevOps,1,,,,DevOps
Инженерная инфраструктура и сети,1,,,,DevOps
Биллинговая система,1,,,,DevOps
Удаленное администрирование,1,250000,,RUR,DevOps
swarm,1,3500,,USD,DevOps
sentry,1,3500,,USD,DevOps
Hyper-V,1,,,,DevOps
Infrastructure as Code (IaC),1,,,,DevOps
MTTR,1,,,,DevOps
MTBF,1,,,,DevOps
Астра-Линукс,1,,,,DevOps
МойОфис,1,,,,DevOps
продукты Сфера,1,,,,DevOps
Windows,1,,,,DevOps
CI,1,,,,DevOps
ActiveMQ,1,,,,DevOps
Disaster Recovery,1,,,,DevOps
Loki,1,,,,DevOps
WAF,1,,,,DevOps
DMZ,1,,,,DevOps
NGFW,1,,,,DevOps
IPSec,1,,,,DevOps
SSL/TLS,1,,,,DevOps
kaniko,1,,,,DevOps
Cloudflare,1,,,,DevOps
Firebase,1,,,,DevOps
ISUP,1,175000,,RUR,DevOps
H.323,1,175000,,RUR,DevOps
H.248,1,175000,,RUR,DevOps
Apache,1,175000,,RUR,DevOps
Postfix,1,175000,,RUR,DevOps
JIRA,1,175000,,RUR,DevOps
sh,1,,,,DevOps
Сборка rpm- и deb-пакетов,1,,,,DevOps
qemu,1,,,,DevOps
python,1,,,,DevOps
Container,1,,,,DevOps
enterprise-инфраструктура,1,,,,DevOps
импортозамещение,1,,,,DevOps
UserGate,1,,,,DevOps
runbooks,1,,,,DevOps
Laravel,1,,,,DevOps
OSI,1,120000,,RUR,DevOps
Мониторинг,1,120000,,RUR,DevOps
Ответственность за результат,1,,,,DevOps
Самостоятельность,1,,,,DevOps
Ориентация на качество,1,,,,DevOps
Обучение,1,70000,80000,RUR,DevOps
Ruby,1,150000,,RUR,DevOps
Fuzzing,1,,,,DevOps
terragrunt,1,,,,DevOps
Perforce,1,,,,DevOps
Wordpress,1,,,,DevOps
Nvidia Jetson,1,150000,,RUR,machine learning инженер
Artificial Intelligence,1,,,,machine learning инженер
Machine learning,1,,,,machine learning инженер
Vertica,1,,,,machine learning инженер
Transformer,1,,,,machine learning инженер
Cuda,1,,,,machine learning инженер
динамическое ценообразование,1,,,,machine learning инженер
machine learning enineer,1,230000,290000,RUR,machine learning инженер
компьютерное зрение,1,230000,290000,RUR,machine learning инженер
code review,1,230000,290000,RUR,machine learning инженер
разработка модулей,1,230000,290000,RUR,machine learning инженер
Data Pipelines,1,250000,,RUR,machine learning инженер
Ollama,1,300000,400000,RUR,machine learning инженер
SonarQube,1,300000,400000,RUR,machine learning инженер
TensorRT,1,,,,machine learning инженер
Triton Inference Server,1,,,,machine learning инженер
Librosa,1,,,,machine learning инженер
Speech Processing,1,,,,machine learning инженер
Audio Processing,1,,,,machine learning инженер
Speech Enhancement,1,,,,machine learning инженер
Real-Time Systems,1,,,,machine learning инженер
Digital Signal Processing,1,,,,machine learning инженер
CUDA,1,,,,machine learning инженер
Streaming Audio,1,,,,machine learning инженер
llm,1,,,,machine learning инженер
